log(Z_old1),log(age_old2)/10,log(M_old1)/10,E(B-V)_old1,log(Z_old2),log(M_old2)/10,E(B-V)_young,log(Z_old3),log(age_old3)/10,log(M_old3)/10,Chi_squared
-2.1,1.0,0.8135463297232473,0.0,-2.11,0.0,1.1,-2.13,0.66,0.0,344472234.32202244
-2.1,1.0,0.0,0.0,-2.11,1.9729378684058076,1.1,-2.13,0.73,0.0,344472244.55755794
-2.1,1.0,0.8295376937046586,0.0,-2.11,0.0,1.1,-2.13,0.8,0.0,344472233.95969176
-2.1,1.0,0.849819614895148,0.0,-2.11,0.0,1.1,-1.115,0.66,0.0,344472233.7905647
-2.1,1.0,0.8382306084280693,0.0,-2.11,0.0,1.1,-1.115,0.73,0.0,344472233.87387574
-2.1,1.0,0.8477634174016229,0.0,-2.11,0.0,1.1,-1.115,0.8,0.0,344472233.6861083
-2.1,1.0,0.0,0.0,-2.11,1.777594191001111,1.1,-0.1,0.66,0.0,344472225.3192634
-2.1,1.0,0.8559728642914163,0.0,-2.11,0.0,1.1,-0.1,0.73,0.0,344472233.6008896
-2.1,1.0,0.8497832257401127,0.0,-2.11,0.0,1.1,-0.1,0.8,0.0,344472233.64983433
-2.1,0.91,0.0,0.0,-1.115,0.0,0.2,-2.13,0.66,0.0,344472236.6605241
-2.1,0.91,0.0,0.0,-1.115,0.0,0.2,-2.13,0.73,0.0,344472239.1222252
-2.1,0.91,0.0,0.0,-1.115,0.0,0.2,-2.13,0.8,0.0,344472239.1222252
-2.1,0.91,0.0,0.0,-1.115,0.0,0.2,-1.115,0.66,0.0,344472239.1222252
-2.1,0.91,0.0,0.0,-1.115,0.0,0.2,-1.115,0.73,0.0,344472239.1222252
-2.1,0.91,0.0,0.0,-1.115,0.0,0.2,-1.115,0.8,0.0,344472239.1222252
-2.1,0.91,0.0,0.0,-1.115,0.0,0.2,-0.1,0.66,0.0,344472239.1222252
-2.1,0.91,0.0,0.0,-1.115,0.0,0.2,-0.1,0.73,0.0,344472239.1222252
-2.1,0.91,0.0,0.0,-1.115,0.0,0.2,-0.1,0.8,0.0,344472239.1222252
-2.1,0.91,0.0,0.0,-1.115,0.0,0.6500000000000001,-2.13,0.66,0.0,344472236.6605241
-2.1,0.91,0.0,0.0,-1.115,0.0,0.6500000000000001,-2.13,0.73,0.0,344472239.1222252
-2.1,0.91,0.7509401427947987,0.0,-1.115,0.0,0.6500000000000001,-2.13,0.8,0.0,344472230.90132666
-2.1,0.91,0.0,0.0,-1.115,1.5491137876718886,0.6500000000000001,-1.115,0.66,0.0,344472053.6351175
-2.1,0.91,0.0,0.0,-1.115,0.0,0.6500000000000001,-1.115,0.73,0.0,344472236.6605241
-2.1,0.91,0.0,0.0,-1.115,1.8992397598540358,0.6500000000000001,-1.115,0.8,0.0,344472240.9460338
-2.1,0.91,0.0,0.0,-1.115,0.0,0.6500000000000001,-0.1,0.66,0.0,344472239.1222252
-2.1,0.91,0.7388853607717171,0.0,-1.115,0.0,0.6500000000000001,-0.1,0.73,0.0,344472231.4247308
-2.1,0.91,0.0,0.0,-1.115,1.912766178367478,0.6500000000000001,-0.1,0.8,0.0,344472241.7853357
-2.1,0.91,0.7315294213515571,0.0,-1.115,0.0,1.1,-2.13,0.66,0.0,344472231.61249936
-2.1,0.91,0.0,0.0,-1.115,1.9729378684058076,1.1,-2.13,0.73,0.0,344472244.55755794
-2.1,0.91,0.7479996438592714,0.0,-1.115,0.0,1.1,-2.13,0.8,0.0,344472230.6283363
-2.1,0.91,0.7679624107587284,0.0,-1.115,0.0,1.1,-1.115,0.66,0.0,344472231.41880864
-2.1,0.91,0.7568002655980669,0.0,-1.115,0.0,1.1,-1.115,0.73,0.0,344472230.8705343
-2.1,0.91,0.7659960303741665,0.0,-1.115,0.0,1.1,-1.115,0.8,0.0,344472230.49093866
-2.1,0.91,0.0,0.0,-1.115,1.777594191001111,1.1,-0.1,0.66,0.0,344472225.3192634
-2.1,0.91,0.774260412871455,0.0,-1.115,0.0,1.1,-0.1,0.73,0.0,344472230.69393486
-2.1,0.91,0.7680300350222368,0.0,-1.115,0.0,1.1,-0.1,0.8,0.0,344472230.43401754
-2.1,0.9550000000000001,0.0,0.0,-1.115,0.0,0.2,-2.13,0.66,0.0,344472244.67941
-2.1,0.9550000000000001,0.0,0.0,-1.115,0.0,0.2,-2.13,0.73,0.0,344472245.59986186
-2.1,0.9550000000000001,0.0,0.0,-1.115,0.0,0.2,-2.13,0.8,0.0,344472245.59986186
-2.1,0.9550000000000001,0.0,0.0,-1.115,0.0,0.2,-1.115,0.66,0.0,344472244.67941
-2.1,0.9550000000000001,0.0,0.0,-1.115,0.0,0.2,-1.115,0.73,0.0,344472245.59986186
-2.1,0.9550000000000001,0.0,0.0,-1.115,0.0,0.2,-1.115,0.8,0.0,344472245.59986186
-2.1,0.9550000000000001,0.0,0.0,-1.115,0.0,0.2,-0.1,0.66,0.0,344472245.59986186
-2.1,0.9550000000000001,0.0,0.0,-1.115,0.0,0.2,-0.1,0.73,0.0,344472245.59986186
-2.1,0.9550000000000001,0.0,0.0,-1.115,0.0,0.2,-0.1,0.8,0.0,344472245.59986186
-2.1,0.9550000000000001,0.0,0.0,-1.115,0.0,0.6500000000000001,-2.13,0.66,0.0,344472244.67941
-2.1,0.9550000000000001,0.0,0.0,-1.115,0.0,0.6500000000000001,-2.13,0.73,0.0,344472245.59986186
-2.1,0.9550000000000001,0.8077316312682964,0.0,-1.115,0.0,0.6500000000000001,-2.13,0.8,0.0,344472233.6444528
-2.1,0.9550000000000001,0.0,0.0,-1.115,1.5491137876718886,0.6500000000000001,-1.115,0.66,0.0,344472053.6351175
-2.1,0.9550000000000001,0.8416481939680207,0.0,-1.115,0.0,0.6500000000000001,-1.115,0.73,0.0,344472233.2689275
-2.1,0.9550000000000001,0.0,0.0,-1.115,1.8992397598540358,0.6500000000000001,-1.115,0.8,0.0,344472240.9460338
-2.1,0.9550000000000001,0.0,0.0,-1.115,0.0,0.6500000000000001,-0.1,0.66,0.0,344472245.59986186
-2.1,0.9550000000000001,0.805623441544064,0.0,-1.115,0.0,0.6500000000000001,-0.1,0.73,0.0,344472233.77762365
-2.1,0.9550000000000001,0.0,0.0,-1.115,1.912766178367478,0.6500000000000001,-0.1,0.8,0.0,344472241.7853357
-2.1,0.9550000000000001,0.7891117030759782,0.0,-1.115,0.0,1.1,-2.13,0.66,0.0,344472234.05812764
-2.1,0.9550000000000001,0.0,0.0,-1.115,1.9729378684058076,1.1,-2.13,0.73,0.0,344472244.55755794
-2.1,0.9550000000000001,0.8028062792414064,0.0,-1.115,0.0,1.1,-2.13,0.8,0.0,344472233.6316126
-2.1,0.9550000000000001,0.821946163871249,0.0,-1.115,0.0,1.1,-1.115,0.66,0.0,344472233.6365407
-2.1,0.9550000000000001,0.8112442496324404,0.0,-1.115,0.0,1.1,-1.115,0.73,0.0,344472233.60380054
-2.1,0.9550000000000001,0.8199948366148755,0.0,-1.115,0.0,1.1,-1.115,0.8,0.0,344472233.39591974
-2.1,0.9550000000000001,0.0,0.0,-1.115,1.777594191001111,1.1,-0.1,0.66,0.0,344472225.3192634
-2.1,0.9550000000000001,0.8279486648446996,0.0,-1.115,0.0,1.1,-0.1,0.73,0.0,344472233.36161995
-2.1,0.9550000000000001,0.821939838357897,0.0,-1.115,0.0,1.1,-0.1,0.8,0.0,344472233.35740936
-2.1,1.0,0.5336652538106438,0.0,-1.115,0.0,0.2,-2.13,0.66,0.0,344472233.2805878
-2.1,1.0,0.5125730083913085,0.0,-1.115,0.47990115922553944,0.2,-2.13,0.73,0.0,344472224.25392157
-2.1,1.0,0.7929889927219077,0.0,-1.115,0.0,0.2,-2.13,0.8,0.0,344472230.4849189
-2.1,1.0,0.7928928321136058,0.0,-1.115,0.0,0.2,-1.115,0.66,0.0,344472231.73614854
-2.1,1.0,0.7933608815055307,0.0,-1.115,0.0,0.2,-1.115,0.73,0.0,344472231.14776117
-2.1,1.0,0.7922058561487609,0.0,-1.115,0.0,0.2,-1.115,0.8,0.0,344472230.356598
-2.1,1.0,0.7935484825290644,0.0,-1.115,0.0,0.2,-0.1,0.66,0.0,344472231.828881
-2.1,1.0,0.7931197469412312,0.0,-1.115,0.0,0.2,-0.1,0.73,0.0,344472230.992497
-2.1,1.0,0.7916013751811832,0.0,-1.115,0.0,0.2,-0.1,0.8,0.0,344472230.21015686
-2.1,1.0,0.7899489025479107,0.0,-1.115,0.0,0.6500000000000001,-2.13,0.66,0.0,344472230.55990034
-2.1,1.0,0.7909015777482062,0.0,-1.115,0.0,0.6500000000000001,-2.13,0.73,0.0,344472229.9179431
-2.1,1.0,0.7849047060829771,0.0,-1.115,0.0,0.6500000000000001,-2.13,0.8,0.0,344472229.42706054
-2.1,1.0,0.7766406350634635,0.0,-1.115,0.0,0.6500000000000001,-1.115,0.66,0.0,344472230.6714682
-2.1,1.0,0.7872054430559156,0.0,-1.115,0.0,0.6500000000000001,-1.115,0.73,0.0,344472229.9319667
-2.1,1.0,0.7742751014431676,0.0,-1.115,0.0,0.6500000000000001,-1.115,0.8,0.0,344472229.4776489
-2.1,1.0,0.7907850579630257,0.0,-1.115,0.0,0.6500000000000001,-0.1,0.66,0.0,344472230.57386625
-2.1,1.0,0.7826572130326899,0.0,-1.115,0.0,0.6500000000000001,-0.1,0.73,0.0,344472229.8575764
-2.1,1.0,0.7714753343147238,0.0,-1.115,0.0,0.6500000000000001,-0.1,0.8,0.0,344472229.44247144
-2.1,1.0,0.4471392633982635,0.0,-1.115,0.7220938739455917,1.1,-2.13,0.66,0.0,344472223.6245826
-2.1,1.0,0.7714586985747396,0.0,-1.115,0.0,1.1,-2.13,0.73,0.0,344472229.2377282
-2.1,1.0,0.5240625169771305,0.0,-1.115,0.8329697046075795,1.1,-2.13,0.8,0.0,344472232.73695016
-2.1,1.0,0.5353881409752992,0.0,-1.115,0.6152113371906982,1.1,-1.115,0.66,0.0,344472204.67005014
-2.1,1.0,0.5237578785432749,0.0,-1.115,0.7599888359053304,1.1,-1.115,0.73,0.0,344472230.7034727
-2.1,1.0,0.5358157390453775,0.0,-1.115,0.77625250021532,1.1,-1.115,0.8,0.0,344472232.20255774
-2.1,1.0,0.7739950724496307,0.0,-1.115,0.0,1.1,-0.1,0.66,0.0,344472229.8954447
-2.1,1.0,0.5342467589518598,0.0,-1.115,0.7265305872564909,1.1,-0.1,0.73,0.0,344472230.3795159
-2.1,1.0,0.5363548692458342,0.0,-1.115,0.7791001747299677,1.1,-0.1,0.8,0.0,344472232.3157681
-2.1,0.91,0.0,0.0,-0.12,0.0,0.2,-2.13,0.66,0.0,344472242.4249445
-2.1,0.91,0.0,0.0,-0.12,0.0,0.2,-2.13,0.73,0.0,344472243.8225659
-2.1,0.91,0.0,0.0,-0.12,0.0,0.2,-2.13,0.8,0.0,344472243.8225659
-2.1,0.91,0.0,0.0,-0.12,0.0,0.2,-1.115,0.66,0.0,344472242.4249445
-2.1,0.91,0.0,0.0,-0.12,0.0,0.2,-1.115,0.73,0.0,344472243.8225659
-2.1,0.91,0.0,0.0,-0.12,0.0,0.2,-1.115,0.8,0.0,344472243.8225659
-2.1,0.91,0.0,0.0,-0.12,0.0,0.2,-0.1,0.66,0.0,344472243.8225659
-2.1,0.91,0.0,0.0,-0.12,0.0,0.2,-0.1,0.73,0.0,344472242.4249445
-2.1,0.91,0.0,0.0,-0.12,0.0,0.2,-0.1,0.8,0.0,344472243.8225659
-2.1,0.91,0.0,0.0,-0.12,0.0,0.6500000000000001,-2.13,0.66,0.0,344472242.4249445
-2.1,0.91,0.0,0.0,-0.12,0.0,0.6500000000000001,-2.13,0.73,0.0,344472243.8225659
-2.1,0.91,0.7746317136258649,0.0,-0.12,0.0,0.6500000000000001,-2.13,0.8,0.0,344472233.163774
-2.1,0.91,0.0,0.0,-0.12,1.5491137876718886,0.6500000000000001,-1.115,0.66,0.0,344472053.6351175
-2.1,0.91,0.8139570090475594,0.0,-0.12,0.0,0.6500000000000001,-1.115,0.73,0.0,344472232.8008308
-2.1,0.91,0.0,0.0,-0.12,1.8992397598540358,0.6500000000000001,-1.115,0.8,0.0,344472240.9460338
-2.1,0.91,0.0,0.0,-0.12,0.0,0.6500000000000001,-0.1,0.66,0.0,344472243.8225659
-2.1,0.91,0.7812911982463323,0.0,-0.12,0.0,0.6500000000000001,-0.1,0.73,0.0,344472233.2345133
-2.1,0.91,0.0,0.0,-0.12,1.912766178367478,0.6500000000000001,-0.1,0.8,0.0,344472241.7853357
-2.1,0.91,0.7678791405324633,0.0,-0.12,0.0,1.1,-2.13,0.66,0.0,344472233.4771763
-2.1,0.91,0.0,0.0,-0.12,1.9729378684058076,1.1,-2.13,0.73,0.0,344472244.55755794
-2.1,0.91,0.7797718787685406,0.0,-0.12,0.0,1.1,-2.13,0.8,0.0,344472232.93651396
-2.1,0.91,0.7983116633412746,0.0,-0.12,0.0,1.1,-1.115,0.66,0.0,344472233.1673504
-2.1,0.91,0.7879782543584947,0.0,-0.12,0.0,1.1,-1.115,0.73,0.0,344472232.9872034
-2.1,0.91,0.79638316586871,0.0,-0.12,0.0,1.1,-1.115,0.8,0.0,344472232.73810416
-2.1,0.91,0.0,0.0,-0.12,1.777594191001111,1.1,-0.1,0.66,0.0,344472225.3192634
-2.1,0.91,0.8041988796129047,0.0,-0.12,0.0,1.1,-0.1,0.73,0.0,344472232.7703083
-2.1,0.91,0.7982962481432062,0.0,-0.12,0.0,1.1,-0.1,0.8,0.0,344472232.6950235
-2.1,0.9550000000000001,0.0,0.0,-0.12,0.0,0.2,-2.13,0.66,0.0,344472245.8402255
-2.1,0.9550000000000001,0.0,0.0,-0.12,0.0,0.2,-2.13,0.73,0.0,344472246.4975229
-2.1,0.9550000000000001,0.0,0.0,-0.12,0.0,0.2,-2.13,0.8,0.0,344472246.4975229
-2.1,0.9550000000000001,0.0,0.0,-0.12,0.0,0.2,-1.115,0.66,0.0,344472246.4975229
-2.1,0.9550000000000001,0.0,0.0,-0.12,0.0,0.2,-1.115,0.73,0.0,344472246.4975229
-2.1,0.9550000000000001,0.0,0.0,-0.12,0.0,0.2,-1.115,0.8,0.0,344472246.4975229
-2.1,0.9550000000000001,0.0,0.0,-0.12,0.0,0.2,-0.1,0.66,0.0,344472246.4975229
-2.1,0.9550000000000001,0.0,0.0,-0.12,0.0,0.2,-0.1,0.73,0.0,344472246.4975229
-2.1,0.9550000000000001,0.0,0.0,-0.12,0.0,0.2,-0.1,0.8,0.0,344472246.4975229
-2.1,0.9550000000000001,0.0,0.0,-0.12,0.0,0.6500000000000001,-2.13,0.66,0.0,344472246.4975229
-2.1,0.9550000000000001,0.0,0.0,-0.12,0.0,0.6500000000000001,-2.13,0.73,0.0,344472246.4975229
-2.1,0.9550000000000001,0.0,0.0,-0.12,0.0,0.6500000000000001,-2.13,0.8,0.0,344472246.4975229
-2.1,0.9550000000000001,0.8542039311552674,0.0,-0.12,0.0,0.6500000000000001,-1.115,0.66,0.0,344472233.61071193
-2.1,0.9550000000000001,0.0,0.0,-0.12,0.0,0.6500000000000001,-1.115,0.73,0.0,344472246.4975229
-2.1,0.9550000000000001,0.8496603581621265,0.0,-0.12,0.0,0.6500000000000001,-1.115,0.8,0.0,344472233.5025453
-2.1,0.9550000000000001,0.0,0.0,-0.12,0.0,0.6500000000000001,-0.1,0.66,0.0,344472246.4975229
-2.1,0.9550000000000001,0.8690406037300571,0.0,-0.12,0.0,0.6500000000000001,-0.1,0.73,0.0,344472233.29357594
-2.1,0.9550000000000001,0.8339089423848506,0.0,-0.12,0.0,0.6500000000000001,-0.1,0.8,0.0,344472233.73574764
-2.1,0.9550000000000001,0.8439454688793562,0.0,-0.12,0.0,1.1,-2.13,0.66,0.0,344472233.6576128
-2.1,0.9550000000000001,0.8381186541374047,0.0,-0.12,0.0,1.1,-2.13,0.73,0.0,344472233.6403872
-2.1,0.9550000000000001,0.8465719156118163,0.0,-0.12,0.0,1.1,-2.13,0.8,0.0,344472233.4797525
-2.1,0.9550000000000001,0.8578131824597082,0.0,-0.12,0.0,1.1,-1.115,0.66,0.0,344472233.50714207
-2.1,0.9550000000000001,0.8527770690321779,0.0,-0.12,0.0,1.1,-1.115,0.73,0.0,344472233.4535778
-2.1,0.9550000000000001,0.856667014942721,0.0,-0.12,0.0,1.1,-1.115,0.8,0.0,344472233.34810793
-2.1,0.9550000000000001,0.8458592172258876,0.0,-0.12,0.0,1.1,-0.1,0.66,0.0,344472233.620104
-2.1,0.9550000000000001,0.8620177026483293,0.0,-0.12,0.0,1.1,-0.1,0.73,0.0,344472233.3267411
-2.1,0.9550000000000001,0.8579236535325583,0.0,-0.12,0.0,1.1,-0.1,0.8,0.0,344472233.3239451
-2.1,1.0,0.9170524319689847,0.0,-0.12,0.0,0.2,-2.13,0.66,0.0,344472233.16844475
-2.1,1.0,0.9170566215711181,0.0,-0.12,0.0,0.2,-2.13,0.73,0.0,344472233.13134515
-2.1,1.0,0.42306107485045813,0.0,-0.12,0.0,0.2,-2.13,0.8,0.0,344472240.8951727
-2.1,1.0,0.42306107485045813,0.0,-0.12,0.0,0.2,-1.115,0.66,0.0,344472240.8951727
-2.1,1.0,0.42306107485045813,0.0,-0.12,0.0,0.2,-1.115,0.73,0.0,344472240.8951727
-2.1,1.0,0.42306107485045813,0.0,-0.12,0.0,0.2,-1.115,0.8,0.0,344472240.8951727
-2.1,1.0,0.42306107485045813,0.0,-0.12,0.0,0.2,-0.1,0.66,0.0,344472240.8951727
-2.1,1.0,0.42306107485045813,0.0,-0.12,0.0,0.2,-0.1,0.73,0.0,344472240.8951727
-2.1,1.0,0.42306107485045813,0.0,-0.12,0.0,0.2,-0.1,0.8,0.0,344472240.8951727
-2.1,1.0,0.42306107485045813,0.0,-0.12,0.0,0.6500000000000001,-2.13,0.66,0.0,344472240.8951727
-2.1,1.0,0.42306107485045813,0.0,-0.12,0.0,0.6500000000000001,-2.13,0.73,0.0,344472240.8951727
-2.1,1.0,0.42306107485045813,0.0,-0.12,0.0,0.6500000000000001,-2.13,0.8,0.0,344472240.8951727
-2.1,1.0,0.9130456431817718,0.0,-0.12,0.0,0.6500000000000001,-1.115,0.66,0.0,344472233.12605
-2.1,1.0,0.42306107485045813,0.0,-0.12,0.0,0.6500000000000001,-1.115,0.73,0.0,344472240.8951727
-2.1,1.0,0.9148507114295802,0.0,-0.12,0.0,0.6500000000000001,-1.115,0.8,0.0,344472233.03808504
-2.1,1.0,0.42306107485045813,0.0,-0.12,0.0,0.6500000000000001,-0.1,0.66,0.0,344472240.8951727
-2.1,1.0,0.9132463085359508,0.0,-0.12,0.0,0.6500000000000001,-0.1,0.73,0.0,344472233.0743696
-2.1,1.0,0.9119195278154788,0.0,-0.12,0.0,0.6500000000000001,-0.1,0.8,0.0,344472233.0666475
-2.1,1.0,0.9012935390074819,0.0,-0.12,0.0,1.1,-2.13,0.66,0.0,344472233.2492476
-2.1,1.0,0.9074656816104781,0.0,-0.12,0.0,1.1,-2.13,0.73,0.0,344472233.11509067
-2.1,1.0,0.4476729222316047,0.0,-0.12,0.8330127248604848,1.1,-2.13,0.8,0.0,344472239.67919165
-2.1,1.0,0.48357318308569086,0.0,-0.12,0.647208025345092,1.1,-1.115,0.66,0.0,344472209.8143632
